onset	duration	sample	value
7.5126960273	1000.0000000000	7512.696	bgin
100.6286966945	1000.0000000000	100628.6967	TRSP
107.2586949314	1000.0000000000	107258.6949	bgin
200.3756913687	1000.0000000000	200375.6914	TRSP
216.1546944971	1000.0000000000	216154.6945	bgin
309.2726967628	1000.0000000000	309272.6968	TRSP
341.8506934638	1000.0000000000	341850.6935	bgin
434.9686957295	1000.0000000000	434968.6957	TRSP
442.1806964422	1000.0000000000	442180.6964	bgin
535.2986886497	1000.0000000000	535298.6886	TRSP
616.1756891156	1000.0000000000	616175.6891	bgin
709.2926956112	1000.0000000000	709292.6956	TRSP
715.0659996415	1000.0000000000	715065.9996	IBEG
834.6549908961	1000.0000000000	834654.9909	IEND
841.3686941708	1000.0000000000	841368.6942	bgin
934.4856906081	1000.0000000000	934485.6906	TRSP
940.1146984990	1000.0000000000	940114.6985	bgin
1033.2326907064	1000.0000000000	1033232.6907	TRSP
1039.0286962832	1000.0000000000	1039028.6963	bgin
1132.1456927205	1000.0000000000	1132145.6927	TRSP
1139.6086979057	1000.0000000000	1139608.6979	bgin
1232.7276959414	1000.0000000000	1232727.6959	TRSP
