onset	duration	sample	value
7.9387580680	1000.0000000000	7938.7581	bgin
101.0747546034	1000.0000000000	101074.7546	TRSP
106.8027561234	1000.0000000000	106802.7561	bgin
199.9197626190	1000.0000000000	199919.7626	TRSP
205.5327577220	1000.0000000000	205532.7577	bgin
298.6517557578	1000.0000000000	298651.7558	TRSP
305.1457559394	1000.0000000000	305145.7559	bgin
398.2657598035	1000.0000000000	398265.7598	TRSP
404.8097597139	1000.0000000000	404809.7597	bgin
497.9287577497	1000.0000000000	497928.7577	TRSP
505.2419950889	1000.0000000000	505241.9951	IBEG
596.3809998410	1000.0000000000	596380.9998	IEND
603.8527557330	1000.0000000000	603852.7557	bgin
696.9707579987	1000.0000000000	696970.758	TRSP
709.6827590542	1000.0000000000	709682.7591	bgin
802.8007613199	1000.0000000000	802800.7613	TRSP
811.0127566086	1000.0000000000	811012.7566	bgin
904.1327604728	1000.0000000000	904132.7605	TRSP
909.6267560201	1000.0000000000	909626.756	bgin
1002.7437625157	1000.0000000000	1002743.7625	TRSP
1011.0737615900	1000.0000000000	1011073.7616	bgin
1104.1907580273	1000.0000000000	1104190.758	TRSP
