onset	duration	sample	value
7.3467417713	1000.0000000000	7346.7418	bgin
100.4637482669	1000.0000000000	100463.7483	TRSP
106.8277451303	1000.0000000000	106827.7451	bgin
199.9437457975	1000.0000000000	199943.7458	TRSP
208.3897470590	1000.0000000000	208389.7471	bgin
301.5077493247	1000.0000000000	301507.7493	TRSP
332.6867493894	1000.0000000000	332686.7494	bgin
425.8027500566	1000.0000000000	425802.7501	TRSP
570.6249981281	1000.0000000000	570624.9981	IBEG
587.6000016090	1000.0000000000	587600.0016	IEND
610.6767422613	1000.0000000000	610676.7423	bgin
703.7947445270	1000.0000000000	703794.7445	TRSP
727.7227479126	1000.0000000000	727722.7479	bgin
820.8407501783	1000.0000000000	820840.7502	TRSP
